day,action,lockdown_level,S,E,I,R,D,Active,Total_Ever_Infected,new_infections,new_deaths,new_recoveries,A,U,rho_A,AS,US,AI,R_eff,beta_avg,base_economy,adjusted_economy,workforce_alive,transmission_multiplier,cumulative_deaths,cumulative_infections
1,0,0,1194,5,1,0,0,1,6,1,0,0,39,1161,0.0325,38,1156,1,0.9728333333333334,0.09777219430485763,1.0,0.9991666666666666,0.9991666666666666,1.0,0,1
2,0,0,1194,4,2,0,0,2,6,0,0,0,206,994,0.17166666666666666,203,991,2,0.8765833333333334,0.08809882747068677,1.0,0.9983333333333333,0.9983333333333333,1.0,0,1
3,0,0,1192,6,2,0,0,2,8,2,0,0,586,614,0.48833333333333334,582,610,2,0.6538333333333333,0.06582214765100672,1.0,0.9983333333333333,0.9983333333333333,1.0,0,3
4,0,0,1191,6,3,0,0,3,9,1,0,0,889,311,0.7408333333333333,881,310,3,0.4785833333333334,0.04821998320738875,1.0,0.9975,0.9975,1.0,0,4
5,0,0,1191,1,8,0,0,8,9,0,0,0,980,220,0.8166666666666667,973,218,6,0.4249166666666666,0.04281276238455079,1.0,0.9933333333333333,0.9933333333333333,1.0,0,4
6,0,0,1191,1,8,0,0,8,9,0,0,0,1007,193,0.8391666666666666,1001,190,5,0.40858333333333335,0.041167086481947945,1.0,0.9933333333333333,0.9933333333333333,1.0,0,4
7,0,0,1190,2,8,0,0,8,10,1,0,0,1006,194,0.8383333333333334,1000,190,5,0.4083333333333333,0.041176470588235294,1.0,0.9933333333333333,0.9933333333333333,1.0,0,5
8,0,0,1189,2,8,1,0,8,11,1,0,1,1006,194,0.8383333333333334,1000,189,5,0.4075000000000001,0.041126997476871326,1.0,0.9933333333333333,0.9933333333333333,1.0,0,6
9,0,0,1186,4,8,2,0,8,14,3,0,1,1006,194,0.8383333333333334,995,191,7,0.4079166666666666,0.04127318718381113,1.0,0.9933333333333333,0.9933333333333333,1.0,0,9
10,0,0,1180,7,11,2,0,11,20,6,0,0,1022,178,0.8516666666666667,1005,175,10,0.3970833333333333,0.04038135593220339,1.0,0.9908333333333333,0.9908333333333333,1.0,0,15
11,0,0,1178,7,12,3,0,12,22,2,0,1,1006,194,0.8383333333333334,987,191,12,0.40591666666666665,0.04134974533106961,1.0,0.99,0.99,1.0,0,17
12,0,0,1177,7,13,3,0,13,23,1,0,0,989,211,0.8241666666666667,970,207,12,0.415,0.042310960067969416,1.0,0.9891666666666666,0.9891666666666666,1.0,0,18
13,0,0,1171,11,13,5,0,13,29,6,0,2,992,208,0.8266666666666667,969,202,10,0.41058333333333336,0.04207514944491888,1.0,0.9891666666666666,0.9891666666666666,1.0,0,24
14,0,0,1169,9,16,6,0,16,31,2,0,1,1026,174,0.855,998,171,14,0.3919999999999999,0.04023952095808383,1.0,0.9866666666666667,0.9866666666666667,1.0,0,26
15,0,0,1164,9,19,8,0,19,36,5,0,2,1006,194,0.8383333333333334,981,183,14,0.39775000000000005,0.04100515463917526,1.0,0.9841666666666666,0.9841666666666666,1.0,0,31
16,0,0,1162,9,21,8,0,21,38,2,0,0,1009,191,0.8408333333333333,980,182,15,0.39666666666666667,0.04096385542168675,1.0,0.9825,0.9825,1.0,0,33
17,0,0,1157,10,23,10,0,23,43,5,0,2,1020,180,0.85,982,175,20,0.39133333333333326,0.04058772687986171,1.0,0.9808333333333333,0.9808333333333333,1.0,0,38
18,0,0,1150,12,28,10,0,28,50,7,0,0,1001,199,0.8341666666666666,958,192,25,0.39949999999999997,0.04168695652173913,1.0,0.9766666666666667,0.9766666666666667,1.0,0,45
19,0,0,1145,17,26,12,0,26,55,5,0,2,985,215,0.8208333333333333,939,206,24,0.4064166666666667,0.0425938864628821,1.0,0.9783333333333334,0.9783333333333334,1.0,0,50
20,0,0,1137,19,30,14,0,30,63,8,0,2,981,219,0.8175,929,208,27,0.40558333333333335,0.04280562884784521,1.0,0.975,0.975,1.0,0,58
21,0,0,1131,19,34,16,0,34,69,6,0,2,978,222,0.815,929,202,30,0.4005833333333334,0.042502210433244925,1.0,0.9716666666666667,0.9716666666666667,1.0,0,64
22,0,0,1120,26,34,20,0,34,80,11,0,4,972,228,0.81,914,206,28,0.4001666666666667,0.042875,1.0,0.9716666666666667,0.9716666666666667,1.0,0,75
23,0,0,1118,16,46,20,0,46,82,2,0,0,999,201,0.8325,933,185,40,0.3874166666666666,0.04158318425760286,1.0,0.9616666666666667,0.9616666666666667,1.0,0,77
24,0,0,1107,22,46,25,0,46,93,11,0,5,1009,191,0.8408333333333333,936,171,37,0.3765,0.040813008130081305,1.0,0.9616666666666667,0.9616666666666667,1.0,0,88
